Treatment,Krt18,Rgn,Nmrk2,Pax7
Control,0.320539584,0.458853058,0.252166735,0.460308644
Model,0.157271072,0.190848557,0.086595997,0.195720554
High,0.61571357,0.517792777,0.784008831,0.689244773
Control,0.298407082,0.486010549,0.30559468,0.487310981
Model,0.111425985,0.202372823,0.087505127,0.137340834
High,0.516159706,0.440351335,0.898839849,0.690760789
Control,0.321847217,0.482890367,0.229642617,0.552607575
Model,0.140511109,0.140446818,0.05985226,0.21765145
High,0.54066835,0.528651256,0.81005011,0.676918998
