ID,group,MHC%
A1,Control,87.35
A2,Control,79.22
A3,Control,80.54
A4,Model,20.49
A5,Model,24.44
A6,Model,20.93
A7,Low,32.52
A8,Low,35.47
A9,Low,30.48
A10,Medium,47.25
A11,Medium,47.73
A12,Medium,42.8
A13,High,68.03
A14,High,70.31
A15,High,72.54
