ID,group,Adhesion_rate
ID,Z_RW,30.14
ID,Z_RW,32.37
ID,Z_RW,30.96
ID,Z_RW_LOW,35.78
ID,Z_RW_LOW,36.07
ID,Z_RW_LOW,36.53
ID,Z_RW_MEDIUM,50
ID,Z_RW_MEDIUM,51.25
ID,Z_RW_MEDIUM,50.86
ID,Z_RW_HIGH,60.36
ID,Z_RW_HIGH,61.17
ID,Z_RW_HIGH,61.33
